Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,419999,"Sheep & Lambs, Unspecified",5,Amador,,,,,,718000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",7,Butte,,,,,,418000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",9,Calaveras,,,,,,33700,,,,,
2022,419999,"Sheep & Lambs, Unspecified",11,Colusa,,,,,,1032000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",19,Fresno,,,,,,21542000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",21,Glenn,,,,,,1113000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",23,Humboldt,,,,,,307000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",27,Inyo,,,,,,875000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",29,Kern,,,,,,26004000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",35,Lassen,,,,,,1844000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",41,Marin,,,,,,2916000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",45,Mendocino,,,,,,405000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",47,Merced,,,,,,4714000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",49,Modoc,,,,,,2220000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",51,Mono,,,,,,3445000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",53,Monterey,,,,,,235000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",55,Napa,,,,,,391000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",57,Nevada,,,,,,213000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",61,Placer,,,,,,1832000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",63,Plumas,,,,,,94400,,,,,
2022,419999,"Sheep & Lambs, Unspecified",65,Riverside,,,,,,1372000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",73,San Diego,,,,,,120000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",77,San Joaquin,,,,,,2827000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",89,Shasta,,,,,,254000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",91,Sierra,,,,,,48200,,,,,
2022,419999,"Sheep & Lambs, Unspecified",93,Siskiyou,,,,,,1021000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",95,Solano,,,,,,9074000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",97,Sonoma,,,,,,4501000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",99,Stanislaus,,,,,,635000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",107,Tulare,,,,,,2185000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",109,Tuolumne,,,,,,39800,,,,,
2022,419999,"Sheep & Lambs, Unspecified",113,Yolo,,,,,,2196000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",998,Sum of Others,,,,,,2984000,,,,,
2022,419999,"Sheep & Lambs, Unspecified",999,State Total,,,,,,97609100,,,,,
2022,,"Silage, All",21,Glenn,4220,,,,,2311000,,,,,
2022,,"Silage, All",31,Kings,98900,,,,,200251000,,,,,
2022,,"Silage, All",41,Marin,1140,,,,,621000,,,,,
2022,,"Silage, All",47,Merced,184000,,,,,275990000,,,,,
2022,,"Silage, All",65,Riverside,6600,,,,,13857000,,,,,
2022,,"Silage, All",67,Sacramento,15900,,,,,26042000,,,,,
2022,,"Silage, All",77,San Joaquin,136000,,,,,172653000,,,,,
2022,,"Silage, All",97,Sonoma,4540,,,,,2790000,,,,,
2022,,"Silage, All",107,Tulare,279000,,,,,518291000,,,,,
2022,,"Silage, All",998,Sum of Others,259000,,,,,412311000,,,,,
2022,,"Silage, All",999,State Total,989300,,,,,1625117000,,,,,
2022,195199,Silage,41,Marin,1140,8.95,10200,60.88,Tons,621000,,,,,
2022,195199,Silage,47,Merced,95100,17.47,1661000,60.20,Tons,99984000,,,,,
2022,195199,Silage,77,San Joaquin,88000,8.07,710000,118.83,Tons,84367000,,,,,
2022,195199,Silage,97,Sonoma,3780,11.90,45000,51.82,,2332000,,,,,
2022,195199,Silage,107,Tulare,154000,17.73,2730000,69.90,Tons,190827000,,,,,
2022,195199,Silage,998,Sum of Others,18800,,,,,16446000,,,,,
2022,195199,Silage,999,State Total,360820,15.08,5156200,73.33,Tons,394577000,,,,,
2022,,"Sorghum, All",31,Kings,10100,,,,,16164000,,,,,
2022,,"Sorghum, All",65,Riverside,184,,,,,315000,,,,,
2022,,"Sorghum, All",71,San Bernardino,464,,,,,457000,,,,,
2022,,"Sorghum, All",99,Stanislaus,2580,,,,,3543000,,,,,
2022,,"Sorghum, All",998,Sum of Others,9340,,,,,12476000,,,,,
2022,,"Sorghum, All",999,State Total,22668,,,,,32955000,,,,,
2022,114992,"Sorghum, Silage",31,Kings,10100,20.10,203000,79.63,Tons,16164000,,,,,
2022,114992,"Sorghum, Silage",65,Riverside,184,22.83,4200,75.00,Tons,315000,,,,,
2022,114992,"Sorghum, Silage",71,San Bernardino,464,15.41,7150,63.92,Tons,457000,,,,,
2022,114992,"Sorghum, Silage",99,Stanislaus,2580,17.60,45400,78.04,Tons,3543000,,,,,
2022,114992,"Sorghum, Silage",998,Sum of Others,9340,,,,,12476000,,,,,
2022,114992,"Sorghum, Silage",999,State Total,22668,19.49,259750,78.84,Tons,32955000,,,,,
2022,374999,"Spinach, Unspecified",25,Imperial,7580,6.10,46200,1958.81,Tons,90497000,,,,,
2022,374999,"Spinach, Unspecified",53,Monterey,20000,7.45,149000,1116.40,Tons,166344000,,,,,
2022,374999,"Spinach, Unspecified",65,Riverside,1570,15.10,23700,880.38,Tons,20865000,,,,,
2022,374999,"Spinach, Unspecified",69,San Benito,4410,,,,,37353000,,,,,
2022,374999,"Spinach, Unspecified",83,Santa Barbara,446,11.35,5060,1151.38,Tons,5826000,,,,,
2022,374999,"Spinach, Unspecified",85,Santa Clara,919,6.54,6010,1512.81,,9092000,,,,,
2022,374999,"Spinach, Unspecified",111,Ventura,807,12.23,9870,1090.58,Tons,10764000,,,,,
2022,374999,"Spinach, Unspecified",998,Sum of Others,881,,,,,3654000,,,,,
2022,374999,"Spinach, Unspecified",999,State Total,36613,7.66,239840,1264.96,Tons,344395000,,,,,
2022,,"Squash, All",65,Riverside,220,8.27,1820,650.00,Tons,1183000,,,,,
2022,,"Squash, All",71,San Bernardino,69,13.48,930,727.96,Tons,677000,,,,,
2022,,"Squash, All",73,San Diego,369,11.87,4380,712.10,Tons,3119000,,,,,
2022,,"Squash, All",77,San Joaquin,4270,21.05,89900,282.58,Tons,25404000,,,,,
2022,,"Squash, All",81,San Mateo,164,5.64,925,1360.00,Tons,1258000,,,,,
2022,,"Squash, All",85,Santa Clara,166,14.76,2450,659.18,Tons,1615000,,,,,
2022,,"Squash, All",111,Ventura,505,14.81,7480,453.48,Tons,3392000,,,,,
2022,,"Squash, All",998,Sum of Others,2080,,,,,17492000,,,,,
2022,,"Squash, All",999,State Total,7843,18.72,107885,339.70,Tons,54140000,,,,,
2022,375999,Squash,19,Fresno,1040,10.87,11300,789.82,Tons,8925000,,,,,
2022,375999,Squash,71,San Bernardino,69,13.48,930,727.96,Tons,677000,,,,,
2022,375999,Squash,73,San Diego,369,11.87,4380,712.10,Tons,3119000,,,,,
2022,375999,Squash,77,San Joaquin,1750,18.29,32000,250.94,Tons,8030000,,,,,
2022,375999,Squash,85,Santa Clara,166,14.76,2450,659.18,,1615000,,,,,
2022,375999,Squash,998,Sum of Others,418,,,,,2783000,,,,,
2022,375999,Squash,999,State Total,3812,15.04,51060,438.03,Tons,25149000,,,,,
2022,375999,Squash,65,Riverside,220,8.27,1820,650.00,Tons,1183000,,,,,
2022,375999,Squash,998,Sum of Others,68,,,,,314000,,,,,
2022,375999,Squash,999,State Total,288,8.27,1820,650.00,Tons,1497000,,,,,
2022,366999,Pumpkins,77,San Joaquin,2520,22.98,57900,300.07,Tons,17374000,,,,,
2022,366999,Pumpkins,81,San Mateo,164,5.64,925,1360.00,Tons,1258000,,,,,
2022,366999,Pumpkins,99,Stanislaus,324,24.97,8090,389.00,Tons,3147000,,,,,
2022,366999,Pumpkins,111,Ventura,505,14.81,7480,453.48,Tons,3392000,,,,,
2022,366999,Pumpkins,998,Sum of Others,226,,,,,2322000,,,,,
2022,366999,Pumpkins,999,State Total,3739,21.18,74395,338.34,Tons,27493000,,,,,
2022,,"Stone Fruits, All",7,Butte,8060,,,,,42966000,,,,,
2022,,"Stone Fruits, All",11,Colusa,319,,,,,1261000,,,,,
2022,,"Stone Fruits, All",13,Contra Costa,1350,,,,,11233000,,,,,
2022,,"Stone Fruits, All",19,Fresno,45200,,,,,770074000,,,,,
2022,,"Stone Fruits, All",29,Kern,4610,,,,,95218000,,,,,
2022,,"Stone Fruits, All",31,Kings,7430,,,,,138135000,,,,,
2022,,"Stone Fruits, All",39,Madera,2080,,,,,27813000,,,,,
2022,,"Stone Fruits, All",47,Merced,5640,,,,,47557000,,,,,
2022,,"Stone Fruits, All",61,Placer,108,,,,,254000,,,,,
2022,,"Stone Fruits, All",65,Riverside,422,,,,,1082000,,,,,
2022,,"Stone Fruits, All",67,Sacramento,1520,,,,,9654000,,,,,
2022,,"Stone Fruits, All",69,San Benito,948,,,,,3471000,,,,,
2022,,"Stone Fruits, All",77,San Joaquin,23100,,,,,298270000,,,,,
2022,,"Stone Fruits, All",85,Santa Clara,1270,,,,,7705000,,,,,
2022,,"Stone Fruits, All",93,Siskiyou,6,,,,,99000,,,,,
2022,,"Stone Fruits, All",95,Solano,1580,,,,,9009000,,,,,
2022,,"Stone Fruits, All",99,Stanislaus,9660,,,,,95278000,,,,,
2022,,"Stone Fruits, All",101,Sutter,20500,,,,,96470000,,,,,
2022,,"Stone Fruits, All",103,Tehama,5150,,,,,25317000,,,,,
2022,,"Stone Fruits, All",107,Tulare,31900,,,,,429303000,,,,,
2022,,"Stone Fruits, All",113,Yolo,2300,,,,,10185000,,,,,
2022,,"Stone Fruits, All",115,Yuba,8860,,,,,39866000,,,,,
2022,,"Stone Fruits, All",998,Sum of Others,3700,,,,,18426000,,,,,
2022,,"Stone Fruits, All",999,State Total,185713,,,,,2178646000,,,,,
2022,195399,Straw,25,Imperial,,,174000,39.40,Tons,6855000,,,,,
2022,195399,Straw,47,Merced,,,6440,99.53,Tons,641000,,,,,
2022,195399,Straw,97,Sonoma,,,,,,65800,,,,,
2022,195399,Straw,998,Sum of Others,4880,,,,,2217000,,,,,
2022,195399,Straw,999,State Total,4880,,180440,41.54,Tons,9778800,,,,,
2022,132999,Sugar Beets,25,Imperial,23700,45.48,1078000,50.03,Tons,53932000,,,,,
2022,132999,Sugar Beets,999,State Total,23700,45.48,1078000,50.03,Tons,53932000,,,,,
2022,392999,"Potatoes, Sweet",47,Merced,17800,15.00,267000,910.70,Tons,243156000,,,,,
2022,392999,"Potatoes, Sweet",99,Stanislaus,1940,21.75,42200,665.54,Tons,28086000,,,,,
2022,392999,"Potatoes, Sweet",998,Sum of Others,736,,,,,9683000,,,,,
2022,392999,"Potatoes, Sweet",999,State Total,20476,15.66,309200,877.24,Tons,280925000,,,,,
2022,206999,Tangelos,65,Riverside,150,8.27,1240,933.87,Tons,1158000,,,,,
2022,206999,Tangelos,71,San Bernardino,30,4.43,133,2315.79,Tons,308000,,,,,
2022,206999,Tangelos,998,Sum of Others,924,,,,,7922000,,,,,
2022,206999,Tangelos,999,State Total,1104,7.63,1373,1067.73,Tons,9388000,,,,,
2022,203999,Tangerines & Mandarins,19,Fresno,24400,9.38,229000,1051.00,Tons,240679000,,,,,
2022,203999,Tangerines & Mandarins,31,Kings,231,5.97,1380,1421.01,Tons,1961000,,,,,
2022,203999,Tangerines & Mandarins,39,Madera,4000,11.05,44200,1018.91,Tons,45036000,,,,,
2022,203999,Tangerines & Mandarins,61,Placer,274,3.94,1080,2799.07,Tons,3023000,,,,,
2022,203999,Tangerines & Mandarins,65,Riverside,1600,9.00,14400,1710.00,Tons,24624000,,,,,
2022,203999,Tangerines & Mandarins,73,San Diego,438,12.79,5600,1412.86,Tons,7912000,,,,,
2022,203999,Tangerines & Mandarins,107,Tulare,34000,9.00,306000,1060.00,Tons,324360000,,,,,
2022,203999,Tangerines & Mandarins,111,Ventura,1610,11.80,19000,972.42,Tons,18476000,,,,,
2022,203999,Tangerines & Mandarins,998,Sum of Others,28100,,,,,427461000,,,,,
2022,203999,Tangerines & Mandarins,999,State Total,94653,9.33,620660,1073.17,Tons,1093532000,,,,,
2022,,"Tomatoes, All",11,Colusa,12400,,,,,71004000,,,,,
2022,,"Tomatoes, All",13,Contra Costa,2760,,,,,14587000,,,,,
2022,,"Tomatoes, All",21,Glenn,800,,,,,2926000,,,,,
2022,,"Tomatoes, All",31,Kings,28800,,,,,177492000,,,,,
2022,,"Tomatoes, All",47,Merced,28700,,,,,156428000,,,,,
2022,,"Tomatoes, All",65,Riverside,395,,,,,4091000,,,,,
2022,,"Tomatoes, All",67,Sacramento,4240,,,,,10512000,,,,,
2022,,"Tomatoes, All",69,San Benito,1090,,,,,30490000,,,,,
2022,,"Tomatoes, All",77,San Joaquin,20000,,,,,114174000,,,,,
2022,,"Tomatoes, All",85,Santa Clara,1840,,,,,22921000,,,,,
2022,,"Tomatoes, All",95,Solano,9500,,,,,47353000,,,,,
2022,,"Tomatoes, All",99,Stanislaus,10000,,,,,53478000,,,,,
2022,,"Tomatoes, All",111,Ventura,336,,,,,32889000,,,,,
2022,,"Tomatoes, All",113,Yolo,35100,,,,,183612000,,,,,
2022,,"Tomatoes, All",998,Sum of Others,96100,,,,,639155000,,,,,
2022,,"Tomatoes, All",999,State Total,252061,,,,,1561112000,,,,,
2022,378199,"Tomatoes, Fresh Market",47,Merced,4060,25.12,102000,387.76,Tons,39552000,,,,,
2022,378199,"Tomatoes, Fresh Market",69,San Benito,1090,21.93,23900,1275.73,Tons,30490000,,,,,
2022,378199,"Tomatoes, Fresh Market",77,San Joaquin,950,41.05,39000,890.64,Tons,34735000,,,,,
2022,378199,"Tomatoes, Fresh Market",85,Santa Clara,1010,31.19,31500,536.89,,16912000,,,,,
2022,378199,"Tomatoes, Fresh Market",998,Sum of Others,5240,,,,,220661000,,,,,
2022,378199,"Tomatoes, Fresh Market",999,State Total,12350,27.62,196400,619.60,Tons,342350000,,,,,
2022,378999,"Tomatoes, Unspecified",13,Contra Costa,2760,63.04,174000,83.83,Tons,14587000,,,,,
2022,378999,"Tomatoes, Unspecified",65,Riverside,395,23.01,9090,450.06,Tons,4091000,,,,,
2022,378999,"Tomatoes, Unspecified",99,Stanislaus,10000,45.30,453000,118.05,Tons,53478000,,,,,
2022,378999,"Tomatoes, Unspecified",111,Ventura,336,91.07,30600,1074.80,Tons,32889000,,,,,
2022,378999,"Tomatoes, Unspecified",998,Sum of Others,1230,,,,,875000,,,,,
2022,378999,"Tomatoes, Unspecified",999,State Total,14721,49.42,666690,157.56,Tons,105920000,,,,,
2022,378299,"Tomatoes, Processing",11,Colusa,12400,54.03,670000,105.98,Tons,71004000,,,,,
2022,378299,"Tomatoes, Processing",19,Fresno,56300,49.15,2767000,89.00,Tons,246263000,,,,,
2022,378299,"Tomatoes, Processing",21,Glenn,800,41.12,32900,88.94,,2926000,,,,,
2022,378299,"Tomatoes, Processing",29,Kern,10200,54.90,560000,105.00,Tons,58798000,,,,,
2022,378299,"Tomatoes, Processing",31,Kings,28800,55.94,1611000,110.17,Tons,177492000,,,,,
2022,378299,"Tomatoes, Processing",39,Madera,5300,38.68,205000,111.89,,22937000,,,,,
2022,378299,"Tomatoes, Processing",47,Merced,24600,44.11,1085000,107.72,Tons,116876000,,,,,
2022,378299,"Tomatoes, Processing",67,Sacramento,4240,23.14,98100,107.16,Tons,10512000,,,,,
2022,378299,"Tomatoes, Processing",77,San Joaquin,19000,38.42,730000,108.82,Tons,79439000,,,,,
2022,378299,"Tomatoes, Processing",85,Santa Clara,824,63.96,52700,114.02,,6009000,,,,,
2022,378299,"Tomatoes, Processing",95,Solano,9500,46.21,439000,107.87,,47353000,,,,,
2022,378299,"Tomatoes, Processing",101,Sutter,17900,46.82,838000,106.95,Tons,89621000,,,,,
2022,378299,"Tomatoes, Processing",113,Yolo,35100,48.89,1716000,107.00,Tons,183612000,,,,,
2022,378299,"Tomatoes, Processing",999,State Total,224964,48.03,10804700,103.00,Tons,1112842000,,,,,
2022,,"Triticale, All",31,Kings,10700,16.82,180000,78.41,Tons,14113000,,,,,
2022,,"Triticale, All",67,Sacramento,2700,3.50,9460,281.08,Tons,2659000,,,,,
2022,,"Triticale, All",93,Siskiyou,750,0.90,675,219.26,Tons,148000,,,,,
2022,,"Triticale, All",95,Solano,4400,2.91,12800,236.17,Tons,3023000,,,,,
2022,,"Triticale, All",998,Sum of Others,14000,,,,,24460000,,,,,
2022,,"Triticale, All",999,State Total,32550,10.94,202935,98.27,Tons,44403000,,,,,
2022,188499,"Hay, Grain",93,Siskiyou,750,0.90,675,219.26,Tons,148000,,,,,
2022,188499,"Hay, Grain",95,Solano,4400,2.91,12800,236.17,Tons,3023000,,,,,
2022,188499,"Hay, Grain",998,Sum of Others,5350,,,,,7408000,,,,,
2022,188499,"Hay, Grain",999,State Total,10500,2.62,13475,235.32,Tons,10579000,,,,,
2022,115992,Triticale,31,Kings,10700,16.82,180000,78.41,Tons,14113000,,,,,
2022,115992,Triticale,67,Sacramento,2700,3.50,9460,281.08,Tons,2659000,,,,,
2022,115992,Triticale,998,Sum of Others,8630,,,,,17051000,,,,,
2022,115992,Triticale,999,State Total,22030,14.14,189460,88.53,Tons,33823000,,,,,
2022,619999,"Turkeys, Unspecified",47,Merced,,,,,,37970000,,,,,
2022,619999,"Turkeys, Unspecified",77,San Joaquin,,,,,,7361000,,,,,
2022,619999,"Turkeys, Unspecified",998,Sum of Others,,,,,,50967000,,,,,
2022,619999,"Turkeys, Unspecified",999,State Total,,,,,,96298000,,,,,
2022,380999,"Turnips, All",998,Sum of Others,166,,,,,4011000,,,,,
2022,380999,"Turnips, All",999,State Total,166,,,,,4011000,,,,,
2022,398999,"Vegetables, Unspecified",1,Alameda,150,,,,,318000,,,,,
2022,398999,"Vegetables, Unspecified",5,Amador,,,,,,92700,,,,,
2022,398999,"Vegetables, Unspecified",7,Butte,,,,,,1287000,,,,,
2022,398999,"Vegetables, Unspecified",9,Calaveras,,,,,,49800,,,,,
2022,398999,"Vegetables, Unspecified",11,Colusa,,,,,,23000000,,,,,
2022,398999,"Vegetables, Unspecified",13,Contra Costa,398,,,,,3057000,,,,,
2022,398999,"Vegetables, Unspecified",21,Glenn,50,,,,,235000,,,,,
2022,398999,"Vegetables, Unspecified",23,Humboldt,300,,,,,3679000,,,,,
2022,398999,"Vegetables, Unspecified",31,Kings,6410,,,,,37308000,,,,,
2022,398999,"Vegetables, Unspecified",33,Lake,9,,,,,287000,,,,,
2022,398999,"Vegetables, Unspecified",41,Marin,270,,,,,3400000,,,,,
2022,398999,"Vegetables, Unspecified",43,Mariposa,,,,,,154000,,,,,
2022,398999,"Vegetables, Unspecified",45,Mendocino,350,,,,,1387000,,,,,
2022,398999,"Vegetables, Unspecified",55,Napa,16,,,,,384000,,,,,
2022,398999,"Vegetables, Unspecified",57,Nevada,105,,,,,3352000,,,,,
2022,398999,"Vegetables, Unspecified",61,Placer,,,,,,2001000,,,,,
2022,398999,"Vegetables, Unspecified",63,Plumas,,,,,,210000,,,,,
2022,398999,"Vegetables, Unspecified",65,Riverside,5100,,,,,27478000,,,,,
2022,398999,"Vegetables, Unspecified",67,Sacramento,2670,,,,,20303000,,,,,
2022,398999,"Vegetables, Unspecified",69,San Benito,6660,,,,,56509000,,,,,
2022,398999,"Vegetables, Unspecified",77,San Joaquin,1050,,,,,3644000,,,,,
2022,398999,"Vegetables, Unspecified",79,San Luis Obispo,9710,,,,,85185000,,,,,
2022,398999,"Vegetables, Unspecified",81,San Mateo,418,,,,,9704000,,,,,
2022,398999,"Vegetables, Unspecified",83,Santa Barbara,6770,,,,,180326000,,,,,
2022,398999,"Vegetables, Unspecified",85,Santa Clara,1450,,,,,23326000,,,,,
2022,398999,"Vegetables, Unspecified",91,Sierra,15,,,,,451000,,,,,
2022,398999,"Vegetables, Unspecified",93,Siskiyou,,,,,,13250000,,,,,
2022,398999,"Vegetables, Unspecified",95,Solano,2600,,,,,51417000,,,,,
2022,398999,"Vegetables, Unspecified",97,Sonoma,254,,,,,2969000,,,,,
2022,398999,"Vegetables, Unspecified",103,Tehama,121,,,,,363000,,,,,
2022,398999,"Vegetables, Unspecified",107,Tulare,4710,,,,,25138000,,,,,
2022,398999,"Vegetables, Unspecified",109,Tuolumne,11,,,,,389000,,,,,
2022,398999,"Vegetables, Unspecified",111,Ventura,4260,,,,,43053000,,,,,
2022,398999,"Vegetables, Unspecified",113,Yolo,6290,,,,,29877000,,,,,
2022,398999,"Vegetables, Unspecified",998,Sum of Others,41700,,,,,528236000,,,,,
2022,398999,"Vegetables, Unspecified",999,State Total,101847,,,,,1181819500,,,,,
2022,263999,"Walnuts, English",5,Amador,233,0.51,119,873.95,Tons,104000,,,,,
2022,263999,"Walnuts, English",7,Butte,53700,1.50,80500,800.26,Tons,64421000,,,,,
2022,263999,"Walnuts, English",9,Calaveras,727,1.22,887,1269.45,Tons,1126000,,,,,
2022,263999,"Walnuts, English",11,Colusa,22000,2.28,50200,815.36,Tons,40931000,,,,,
2022,263999,"Walnuts, English",13,Contra Costa,541,1.77,958,1617.95,Tons,1550000,,,,,
2022,263999,"Walnuts, English",19,Fresno,10900,1.74,19000,968.00,Tons,18392000,,,,,
2022,263999,"Walnuts, English",21,Glenn,41700,1.94,80900,830.98,Tons,67226000,,,,,
2022,263999,"Walnuts, English",29,Kern,500,1.60,800,983.75,Tons,787000,,,,,
2022,263999,"Walnuts, English",31,Kings,16500,1.99,32800,909.36,Tons,29827000,,,,,
2022,263999,"Walnuts, English",33,Lake,3480,0.07,262,916.03,Tons,240000,,,,,
2022,263999,"Walnuts, English",39,Madera,2500,1.77,4420,1161.31,Tons,5133000,,,,,
2022,263999,"Walnuts, English",45,Mendocino,20,,,,,,,,,,
2022,263999,"Walnuts, English",47,Merced,8880,1.18,10500,988.10,Tons,10375000,,,,,
2022,263999,"Walnuts, English",61,Placer,4180,1.65,6900,760.00,Tons,5244000,,,,,
2022,263999,"Walnuts, English",67,Sacramento,1890,1.20,2270,920.26,Tons,2089000,,,,,
2022,263999,"Walnuts, English",69,San Benito,1330,0.50,663,1200.60,Tons,796000,,,,,
2022,263999,"Walnuts, English",77,San Joaquin,74500,2.58,192000,760.40,Tons,145997000,,,,,
2022,263999,"Walnuts, English",85,Santa Clara,299,1.59,476,981.09,Tons,467000,,,,,
2022,263999,"Walnuts, English",89,Shasta,1400,1.15,1610,939.75,Tons,1513000,,,,,
2022,263999,"Walnuts, English",95,Solano,10200,1.30,13300,849.92,Tons,11304000,,,,,
2022,263999,"Walnuts, English",99,Stanislaus,36000,1.56,56200,760.30,,42729000,,,,,
2022,263999,"Walnuts, English",101,Sutter,37500,1.52,57000,763.67,Tons,43529000,,,,,
2022,263999,"Walnuts, English",103,Tehama,30700,1.96,60100,753.36,Tons,45277000,,,,,
2022,263999,"Walnuts, English",107,Tulare,39900,2.03,81000,951.00,Tons,77031000,,,,,
2022,263999,"Walnuts, English",113,Yolo,15000,1.55,23200,651.98,Tons,15126000,,,,,
2022,263999,"Walnuts, English",115,Yuba,17000,2.06,35000,615.17,Tons,21531000,,,,,
2022,263999,"Walnuts, English",998,Sum of Others,464,,,,,747000,,,,,
2022,263999,"Walnuts, English",999,State Total,432044,1.88,811065,804.80,Tons,653492000,,,,,
2022,,"Wheat, All",11,Colusa,4660,,,,,4292000,,,,,
2022,,"Wheat, All",13,Contra Costa,2060,,,,,555000,,,,,
2022,,"Wheat, All",21,Glenn,10300,,,,,8407000,,,,,
2022,,"Wheat, All",25,Imperial,48400,,,,,65807000,,,,,
2022,,"Wheat, All",29,Kern,52000,,,,,47714000,,,,,
2022,,"Wheat, All",31,Kings,57000,,,,,80430000,,,,,
2022,,"Wheat, All",35,Lassen,4580,,,,,3112000,,,,,
2022,,"Wheat, All",47,Merced,7980,,,,,10403000,,,,,
2022,,"Wheat, All",49,Modoc,5000,,,,,3975000,,,,,
2022,,"Wheat, All",65,Riverside,16800,,,,,8701000,,,,,
2022,,"Wheat, All",67,Sacramento,8480,,,,,7213000,,,,,
2022,,"Wheat, All",77,San Joaquin,18900,,,,,18151000,,,,,
2022,,"Wheat, All",93,Siskiyou,18000,,,,,13169000,,,,,
2022,,"Wheat, All",95,Solano,7730,,,,,6031000,,,,,
2022,,"Wheat, All",101,Sutter,12200,,,,,16177000,,,,,
2022,,"Wheat, All",103,Tehama,2450,,,,,2024000,,,,,
2022,,"Wheat, All",107,Tulare,17200,,,,,15751000,,,,,
2022,,"Wheat, All",113,Yolo,23400,,,,,16407000,,,,,
2022,,"Wheat, All",998,Sum of Others,111000,,,,,105464000,,,,,
2022,,"Wheat, All",999,State Total,428140,,,,,433783000,,,,,
2022,101999,"Wheat, All",11,Colusa,4660,3.11,14500,296.00,Tons,4292000,,,,,
2022,101999,"Wheat, All",13,Contra Costa,2060,1.86,3830,144.91,Tons,555000,,,,,
2022,101999,"Wheat, All",19,Fresno,23000,2.80,64400,397.00,Tons,25567000,,,,,
2022,101999,"Wheat, All",21,Glenn,6640,3.52,23400,304.57,Tons,7127000,,,,,
